14297758,1.0625053867725323
14297780,1.0625038180936779
14297802,1.0625038180936779
14297824,1.0625038180936779
14297846,1.0625038180936779
14297868,1.0625038180936779
14297890,1.0625037499605752
14297912,1.0625037499605752
14297934,1.062493339513802
14297956,1.0624932980416641
14297978,1.0624932980416641
14298000,1.0624932980416641
14298022,1.0624932980416641
14298044,1.0624932980416641
14298066,1.0624932980416641
14298088,1.0624932494596326
14298110,1.0624932494596326
14298132,1.0624932494596326
14298154,1.0624893520059655
14298176,1.0625007847285224
14298198,1.0625007847285224
14298220,1.0625007847285224
14298242,1.0625007847285224
14298264,1.0625037155167936
14298286,1.0625037155167936
14298308,1.0625035639321607
14298330,1.0625035639321607
14298352,1.0625035639321607
14298374,1.0625035639321607
14298396,1.0625035639321607
14298418,1.0625035639321607
14298440,1.0625034952368515
14298462,1.0625034952368515
14298484,1.0625034952368515
14298506,1.0625034952368515
14298528,1.062503371453797
14298550,1.062503371453797
14298572,1.062520785013511
14298594,1.062520750144118
14298616,1.062520750144118
14298638,1.0625207100097585
14298660,1.0625207100097585
14298682,1.0625207100097585
14298704,1.0625207100097585
14298726,1.0625206409095413
14298748,1.0625206409095413
14298770,1.0625206409095413
14298792,1.0625206409095413
14298814,1.0625205667029285
14298836,1.0625205667029285
14298858,1.0625205667029285
14298880,1.0625205320276752
14298902,1.0625205320276752
14298924,1.0625205320276752
14298946,1.0625205320276752
14298968,1.0625205320276752
14298990,1.0625205320276752
14299012,1.0625205320276752
14299034,1.0625205320276752
14299056,1.0625205386420833
14299078,1.0625204075044854
14299100,1.0625204075044854
14299122,1.0625204075044854
14299144,1.0625204075044854
14299166,1.0625204075044854
14299188,1.0625204075044854
14299210,1.0625204075044854
14299232,1.0625209645014828
14299254,1.0625209645014828
14299276,1.0625209645014828
14299298,1.0625209645014828
14299320,1.0625208869957763
14299342,1.0625206785933476
14299364,1.0625217074986033
14299386,1.0625215974942626
14299408,1.0625215974942626
14299430,1.0625215974942626
14299452,1.0625215974942626
14299474,1.062521576643125
14299496,1.062521576643125
14299518,1.0625215808188666
14299540,1.0625215808188666
14299562,1.0625215808188666
14299584,1.0625215808188666
14299606,1.0625215808188666
14299628,1.0625217972268377
14299650,1.0625213823223587
14299672,1.062521243084105
14299694,1.062521243084105
14299716,1.062521243084105
14299738,1.062521243084105
14299760,1.062521243084105
14299782,1.0625209023355684
14299804,1.0625200246232858
14299826,1.0625198863365524
14299848,1.062519497667765
14299870,1.062519497667765
14299892,1.062519497667765
14299914,1.0625195573435662
14299936,1.0625195573435662
14299958,1.0625194881842446
14299980,1.0625190995094032
14300002,1.0625190995094032
14300024,1.062518951706947
14300046,1.062518951706947
14300068,1.062518951706947
14300090,1.062518951706947
14300112,1.062518951706947
14300134,1.062518951706947
14300156,1.062518951706947
14300178,1.0625188598496476
14300200,1.0625188598496476
14300222,1.0625188598496476
14300244,1.0625188598496476
14300266,1.062525792898535
14300288,1.062525792898535
14300310,1.062525792898535
14300332,1.062525792898535
14300354,1.062525792898535
14300376,1.0625257762550608
14300398,1.0625257694740946
14300420,1.0625257694740946
14300442,1.0625257694740946
14300464,1.0625257694740946
14300486,1.0625228623273215
14300508,1.0625228586895525
14300530,1.0625228586895525
14300552,1.0625228586895525
14300574,1.0625228586895525
14300596,1.0625226005203763
14300618,1.0625226005203763
14300640,1.0625226005203763
14300662,1.0625226005203763
14300684,1.0625226005203763
14300706,1.0625218898716697
14300728,1.0625184222261803
14300750,1.0625184222261803
14300772,1.0625183130639244
14300794,1.062518366114137
14300816,1.0625183522435457
14300838,1.0625183522435457
14300860,1.0625183522435457
14300882,1.0625183522435457
14300904,1.0625183523341155
14300926,1.0625183037870762
14300948,1.0625183037870762
14300970,1.062518102055676
14300992,1.0625184850275744
14301014,1.0625184850275744
14301036,1.0625180629898596
14301058,1.0625180629898596
14301080,1.0625180629898596
14301102,1.062517082726029
14301124,1.062517082726029
14301146,1.062517082726029
14301168,1.062643041880461
14301190,1.062642963475379
14301212,1.062642963475379
14301234,1.062642963475379
14301256,1.062642910004442
14301278,1.062642910004442
14301300,1.0626426558506499
14301322,1.062641817666303
14301344,1.062746029287288
14301366,1.062749503139793
14301388,1.062749503139793
14301410,1.062749503139793
14301432,1.0627492439217472
14301454,1.062748083861913
14301476,1.062748083861913
14301498,1.0627109805920771
14301520,1.0627102499108647
14301542,1.06271018049027
14301564,1.0627089273768182
14301586,1.0627082769806269
14301608,1.0627082769806269
14301630,1.0627082769806269
14301652,1.0627082769806269
14301674,1.0627082769806269
14301696,1.0627082423462153
14301718,1.0627082423462153
14301740,1.0627082423462153
14301762,1.0627082423462153
14301784,1.0627082423462153
14301806,1.0627082423462153
14301828,1.062713496372997
14301850,1.062713496372997
14301872,1.062713496372997
14301894,1.062713496372997
14301916,1.062713496372997
14301938,1.062713496372997
14301960,1.062713496372997
14301982,1.062713496372997
14302004,1.0627130085195244
14302026,1.0627129890639981
14302048,1.0627128097338536
14302070,1.0627128097338536
14302092,1.0627128097338536
14302114,1.0627109110010662
14302136,1.0627109110010662
14302158,1.0627109110010662
14302180,1.0627109110010662
14302202,1.0627109110010662
14302224,1.0627109110010662
14302246,1.0627109110010662
14302268,1.0627107024607076
14302290,1.0627107024607076
14302312,1.0627107024607076
14302334,1.0627107024607076
14302356,1.0627107024607076
14302378,1.0627107024607076
14302400,1.0627107024607076
14302422,1.0627211174638593
14302444,1.0627211174638593
14302466,1.0627211174638593
14302488,1.0627211174638593
14302510,1.0626633144815822
14302532,1.0626932271699638
14302554,1.0626932271699638
14302576,1.0626932271699638
14302598,1.0626932271699638
14302620,1.0626932271699638
14302642,1.0626932271699638
14302664,1.0626932271699638
14302686,1.0626932271699638
14302708,1.0626932271699638
14302730,1.0626932271699638
14302752,1.0626932271699638
14302774,1.0626910811816368
14302796,1.0626910811816368
14302818,1.0626910811816368
14302840,1.0626910811816368
14302862,1.062690374039067
14302884,1.062690374039067
14302906,1.062690374039067
14302928,1.062690374039067
14302950,1.062690374039067
14302972,1.0626901135648954
14302994,1.0626901135648954
14303016,1.0626889427296253
14303038,1.0626888607523879
14303060,1.0626888607523879
14303082,1.0626888607523879
14303104,1.0626888607523879
14303126,1.0626888607523879
14303148,1.0626888607523879
14303170,1.0626888607523879
14303192,1.0626873323639605
14303214,1.0626873323639605
14303236,1.0626873323639605
14303258,1.0626872591819552
14303280,1.0626872591819552
14303302,1.0626872591819552
14303324,1.0626869084700925
14303346,1.0626869084700925
14303368,1.0626869084700925
14303390,1.0626869084700925
14303412,1.0626869084700925
14303434,1.0626869084700925
14303456,1.062686283215604
14303478,1.0626862817104976
14303500,1.0626862817104976
14303522,1.0626862817104976
14303544,1.0626863875487966
14303566,1.0626863875487966
14303588,1.0626863875487966
14303610,1.0626863875487966
14303632,1.0626863875487966
14303654,1.0626863875487966
14303676,1.0626863875487966
14303698,1.0626863875487966
14303720,1.0626863875487966
14303742,1.0626863533606945
