14297758,1.062505386772531938096384487
14297780,1.062503818093678272935601135
14297802,1.062503818093678272935601135
14297824,1.062503818093678272935601135
14297846,1.062503818093678272935601135
14297868,1.062503818093678272935601135
14297890,1.062503749960575473635514140
14297912,1.062503749960575473635514140
14297934,1.062493339513801887704895204
14297956,1.062493298041664078551179309
14297978,1.062493298041664078551179309
14298000,1.062493298041664078551179309
14298022,1.062493298041664078551179309
14298044,1.062493298041664078551179309
14298066,1.062493298041664078551179309
14298088,1.062493249459632958594097167
14298110,1.062493249459632958594097167
14298132,1.062493249459632958594097167
14298154,1.062489352005965720077063263
14298176,1.062500784728522530516392023
14298198,1.062500784728522530516392023
14298220,1.062500784728522530516392023
14298242,1.062500784728522530516392023
14298264,1.062503715516793441337097487
14298286,1.062503715516793441337097487
14298308,1.062503563932160825628363513
14298330,1.062503563932160825628363513
14298352,1.062503563932160825628363513
14298374,1.062503563932160825628363513
14298396,1.062503563932160825628363513
14298418,1.062503563932160825628363513
14298440,1.062503495236851363213235783
14298462,1.062503495236851363213235783
14298484,1.062503495236851363213235783
14298506,1.062503495236851363213235783
14298528,1.062503371453797109947342096
14298550,1.062503371453797109947342096
14298572,1.062520785013511350950582038
14298594,1.062520750144117985759321076
14298616,1.062520750144117985759321076
14298638,1.062520710009758496179511556
14298660,1.062520710009758496179511556
14298682,1.062520710009758496179511556
14298704,1.062520710009758496179511556
14298726,1.062520640909541193639216824
14298748,1.062520640909541193639216824
14298770,1.062520640909541193639216824
14298792,1.062520640909541193639216824
14298814,1.062520566702928647922279413
14298836,1.062520566702928647922279413
14298858,1.062520566702928647922279413
14298880,1.062520532027675535265922331
14298902,1.062520532027675535265922331
14298924,1.062520532027675535265922331
14298946,1.062520532027675535265922331
14298968,1.062520532027675535265922331
14298990,1.062520532027675535265922331
14299012,1.062520532027675535265922331
14299034,1.062520532027675535265922331
14299056,1.062520538642083372400758885
14299078,1.062520407504485721792265920
14299100,1.062520407504485721792265920
14299122,1.062520407504485721792265920
14299144,1.062520407504485721792265920
14299166,1.062520407504485721792265920
14299188,1.062520407504485721792265920
14299210,1.062520407504485721792265920
14299232,1.062520964501482947920441899
14299254,1.062520964501482947920441899
14299276,1.062520964501482947920441899
14299298,1.062520964501482947920441899
14299320,1.062520886995776361537441504
14299342,1.062520678593347475135924918
14299364,1.062521707498603183865434369
14299386,1.062521597494262595016012991
14299408,1.062521597494262595016012991
14299430,1.062521597494262595016012991
14299452,1.062521597494262595016012991
14299474,1.062521576643125115458621721
14299496,1.062521576643125115458621721
14299518,1.062521580818866393237152217
14299540,1.062521580818866393237152217
14299562,1.062521580818866393237152217
14299584,1.062521580818866393237152217
14299606,1.062521580818866393237152217
14299628,1.062521797226837634245344080
14299650,1.062521382322358947163740632
14299672,1.062521243084104902808966504
14299694,1.062521243084104902808966504
14299716,1.062521243084104902808966504
14299738,1.062521243084104902808966504
14299760,1.062521243084104902808966504
14299782,1.062520902335568350834405839
14299804,1.062520024623285800023473834
14299826,1.062519886336552290817259661
14299848,1.062519497667765329384400940
14299870,1.062519497667765329384400940
14299892,1.062519497667765329384400940
14299914,1.062519557343566076126257330
14299936,1.062519557343566076126257330
14299958,1.062519488184244900298867598
14299980,1.062519099509403327040406027
14300002,1.062519099509403327040406027
14300024,1.062518951706947313487693237
14300046,1.062518951706947313487693237
14300068,1.062518951706947313487693237
14300090,1.062518951706947313487693237
14300112,1.062518951706947313487693237
14300134,1.062518951706947313487693237
14300156,1.062518951706947313487693237
14300178,1.062518859849647464059958820
14300200,1.062518859849647464059958820
14300222,1.062518859849647464059958820
14300244,1.062518859849647464059958820
14300266,1.062525792898535170070108966
14300288,1.062525792898535170070108966
14300310,1.062525792898535170070108966
14300332,1.062525792898535170070108966
14300354,1.062525792898535170070108966
14300376,1.062525776255060716485253349
14300398,1.062525769474094977124833184
14300420,1.062525769474094977124833184
14300442,1.062525769474094977124833184
14300464,1.062525769474094977124833184
14300486,1.062522862327322151538482424
14300508,1.062522858689552699812481807
14300530,1.062522858689552699812481807
14300552,1.062522858689552699812481807
14300574,1.062522858689552699812481807
14300596,1.062522600520375691703554858
14300618,1.062522600520375691703554858
14300640,1.062522600520375691703554858
14300662,1.062522600520375691703554858
14300684,1.062522600520375691703554858
14300706,1.062521889871670147150849516
14300728,1.062518422226180486504972027
14300750,1.062518422226180486504972027
14300772,1.062518313063924986053042375
14300794,1.062518366114136812822894898
14300816,1.062518352243546137494109948
14300838,1.062518352243546137494109948
14300860,1.062518352243546137494109948
14300882,1.062518352243546137494109948
14300904,1.062518352334115601952108112
14300926,1.062518303787076250252393882
14300948,1.062518303787076250252393882
14300970,1.062518102055676064017373516
14300992,1.062518485027574488118707478
14301014,1.062518485027574488118707478
14301036,1.062518062989859564473052938
14301058,1.062518062989859564473052938
14301080,1.062518062989859564473052938
14301102,1.062517082726029342449194166
14301124,1.062517082726029342449194166
14301146,1.062517082726029342449194166
14301168,1.062643041880461133192336173
14301190,1.062642963475379347590868633
14301212,1.062642963475379347590868633
14301234,1.062642963475379347590868633
14301256,1.062642910004442195428837768
14301278,1.062642910004442195428837768
14301300,1.062642655850649695293845570
14301322,1.062641817666303147256106842
14301344,1.062746029287287507812190413
14301366,1.062749503139793094258941624
14301388,1.062749503139793094258941624
14301410,1.062749503139793094258941624
14301432,1.062749243921746816951140832
